patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
195,100,64,1.0000,0.084497,0.200000,2.329202e-03,-6.274571,0.210169,accepted
195,101,64,1.0000,0.080272,0.200000,2.038697e-03,-6.275854,0.206762,accepted
195,102,64,1.0000,0.076258,0.200000,1.781874e-03,-6.276818,0.204315,accepted
195,103,64,1.0000,0.072445,0.200000,1.554380e-03,-6.277534,0.202551,accepted
195,104,64,1.0000,0.068823,0.200000,1.357517e-03,-6.278058,0.201589,accepted
195,105,64,1.0000,0.065382,0.200000,1.182372e-03,-6.278438,0.200193,accepted
195,106,64,1.0000,0.062113,0.100000,6.410464e-04,-6.278692,0.201598,accepted_midpoint
195,107,64,1.0000,0.059007,0.050000,3.982339e-04,-6.278713,0.200699,accepted_midpoint
195,108,64,1.0000,0.056057,0.050000,3.609104e-04,-6.278695,0.202298,accepted
195,109,64,1.0000,0.053254,0.050000,2.670277e-04,-6.278690,0.202116,accepted
195,110,64,1.0000,0.050591,0.050000,3.021798e-04,-6.278663,0.203325,accepted
195,111,64,1.0000,0.048062,0.050000,2.660333e-04,-6.278652,0.202925,accepted
195,112,64,1.0000,0.045659,0.050000,3.604065e-04,-6.278624,0.204489,accepted
195,113,64,1.0000,0.043376,0.025000,2.257676e-04,-6.278598,0.203673,accepted_midpoint
195,114,64,1.0000,0.041207,0.025000,1.713200e-04,-6.278587,0.204653,accepted
195,115,64,1.0000,0.039147,0.025000,1.078598e-04,-6.278573,0.204716,accepted
195,116,64,1.0000,0.037189,0.025000,1.234673e-04,-6.278548,0.205287,accepted
195,117,64,1.0000,0.035330,0.025000,9.998711e-05,-6.278532,0.205351,accepted
195,118,64,1.0000,0.033563,0.025000,1.188201e-04,-6.278513,0.205869,accepted
195,119,64,1.0000,0.031885,0.025000,1.055721e-04,-6.278501,0.205719,accepted
195,120,64,1.0000,0.030291,0.025000,1.602489e-04,-6.278483,0.206534,accepted
195,121,64,1.0000,0.028776,0.012500,1.137325e-04,-6.278465,0.206005,accepted_midpoint
195,122,64,1.0000,0.027338,0.012500,1.010879e-04,-6.278455,0.206652,accepted
195,123,64,1.0000,0.025971,0.012500,6.155373e-05,-6.278450,0.206481,accepted
195,124,64,1.0000,0.024672,0.012500,8.163615e-05,-6.278436,0.206970,accepted
195,125,64,1.0000,0.023439,0.012500,6.910555e-05,-6.278429,0.206702,accepted
195,126,64,1.0000,0.022267,0.006250,5.673005e-05,-6.278413,0.207048,accepted_midpoint
195,127,64,1.0000,0.021153,0.006250,2.533301e-05,-6.278412,0.207120,accepted
195,128,64,1.0000,0.020096,0.006250,2.728819e-05,-6.278402,0.207262,accepted
195,129,64,1.0000,0.019091,0.006250,2.348531e-05,-6.278395,0.207345,accepted
195,130,64,1.0000,0.018136,0.006250,2.426031e-05,-6.278388,0.207446,accepted
195,131,64,1.0000,0.017229,0.006250,2.229505e-05,-6.278382,0.207508,accepted
195,132,64,1.0000,0.016368,0.006250,2.323026e-05,-6.278377,0.207592,accepted
195,133,64,1.0000,0.015550,0.006250,2.142821e-05,-6.278373,0.207624,accepted
195,134,64,1.0000,0.014772,0.006250,2.482355e-05,-6.278369,0.207718,accepted
195,135,64,1.0000,0.014034,0.006250,2.645878e-05,-6.278366,0.207668,accepted
195,136,64,1.0000,0.013332,0.003125,2.725944e-05,-6.278361,0.207799,accepted_midpoint
195,137,64,1.0000,0.012665,0.003125,2.012359e-05,-6.278360,0.207773,accepted
195,138,64,1.0000,0.012032,0.003125,2.448588e-05,-6.278356,0.207883,accepted
195,139,64,1.0000,0.011430,0.001563,1.317024e-05,-6.278353,0.207852,accepted_midpoint
195,140,64,1.0000,0.010859,0.001563,8.242632e-06,-6.278352,0.207905,accepted
195,141,64,1.0000,0.010316,0.001563,5.985023e-06,-6.278350,0.207930,accepted
195,142,64,1.0000,0.010000,0.001563,5.219490e-06,-6.278349,0.207941,accepted
196,1,64,1.0000,13.477424,0.200000,1.042704e-04,-6.388757,0.000677,accepted
196,2,64,1.0000,12.803553,0.200000,9.595142e-05,-6.387581,0.001172,accepted
196,3,64,1.0000,12.163375,0.200000,9.577206e-05,-6.386286,0.001580,accepted
196,4,64,1.0000,11.555206,0.200000,9.943418e-05,-6.384861,0.001949,accepted
196,5,64,1.0000,10.977446,0.200000,1.052684e-04,-6.383294,0.002308,accepted
196,6,64,1.0000,10.428574,0.200000,1.126166e-04,-6.381572,0.002671,accepted
196,7,64,1.0000,9.907145,0.200000,1.212074e-04,-6.379683,0.003048,accepted
196,8,64,1.0000,9.411788,0.200000,1.309308e-04,-6.377611,0.003445,accepted
196,9,64,1.0000,8.941198,0.200000,1.417521e-04,-6.375341,0.003869,accepted
196,10,64,1.0000,8.494139,0.200000,1.536774e-04,-6.372858,0.004322,accepted
196,11,64,1.0000,8.069432,0.200000,1.667368e-04,-6.370144,0.004808,accepted
196,12,64,1.0000,7.665960,0.200000,1.809785e-04,-6.367182,0.005330,accepted
196,13,64,1.0000,7.282662,0.200000,1.964659e-04,-6.363956,0.005889,accepted
196,14,64,1.0000,6.918529,0.200000,2.132786e-04,-6.360445,0.006490,accepted
196,15,64,1.0000,6.572602,0.200000,2.315154e-04,-6.356634,0.007132,accepted
196,16,64,1.0000,6.243972,0.200000,2.513004e-04,-6.352502,0.007819,accepted
196,17,64,1.0000,5.931774,0.200000,2.727904e-04,-6.348034,0.008550,accepted
196,18,64,1.0000,5.635185,0.200000,2.961862e-04,-6.343211,0.009328,accepted
196,19,64,1.0000,5.353426,0.200000,3.217453e-04,-6.338018,0.010151,accepted
196,20,64,1.0000,5.085754,0.200000,3.497975e-04,-6.332441,0.011020,accepted
196,21,64,1.0000,4.831467,0.200000,3.807614e-04,-6.326467,0.011934,accepted
196,22,64,1.0000,4.589893,0.200000,4.151610e-04,-6.320086,0.012891,accepted
196,23,64,1.0000,4.360399,0.200000,4.536386e-04,-6.313288,0.013891,accepted
196,24,64,1.0000,4.142379,0.200000,4.969636e-04,-6.306068,0.014931,accepted
196,25,64,1.0000,3.935260,0.200000,5.460311e-04,-6.298422,0.016008,accepted
196,26,64,1.0000,3.738497,0.200000,6.018495e-04,-6.290349,0.017122,accepted
196,27,64,1.0000,3.551572,0.200000,6.655159e-04,-6.281850,0.018270,accepted
196,28,64,1.0000,3.373993,0.200000,7.381788e-04,-6.272924,0.019453,accepted
196,29,64,1.0000,3.205294,0.200000,8.209941e-04,-6.263574,0.020670,accepted
196,30,64,1.0000,3.045029,0.200000,9.150768e-04,-6.253798,0.021926,accepted
196,31,64,1.0000,2.892778,0.200000,1.021458e-03,-6.243592,0.023226,accepted
196,32,64,1.0000,2.748139,0.200000,1.141051e-03,-6.232944,0.024580,accepted
196,33,64,1.0000,2.610732,0.200000,1.274637e-03,-6.221836,0.026000,accepted
196,34,64,1.0000,2.480195,0.200000,1.422866e-03,-6.210240,0.027504,accepted
196,35,64,1.0000,2.356185,0.200000,1.586281e-03,-6.198112,0.029113,accepted
196,36,64,1.0000,2.238376,0.200000,1.765364e-03,-6.185400,0.030853,accepted
196,37,64,1.0000,2.126457,0.200000,1.960589e-03,-6.172032,0.032754,accepted
196,38,64,1.0000,2.020135,0.200000,2.172487e-03,-6.157928,0.034848,accepted
196,39,64,1.0000,1.919128,0.200000,2.401701e-03,-6.142993,0.037169,accepted
196,40,64,1.0000,1.823171,0.200000,2.649026e-03,-6.127127,0.039751,accepted
196,41,64,1.0000,1.732013,0.200000,2.915426e-03,-6.110227,0.042628,accepted
196,42,64,1.0000,1.645412,0.200000,3.202023e-03,-6.092193,0.045830,accepted
196,43,64,1.0000,1.563142,0.200000,3.510059e-03,-6.072929,0.049386,accepted
196,44,64,1.0000,1.484984,0.200000,3.840841e-03,-6.052358,0.053321,accepted
196,45,64,1.0000,1.410735,0.200000,4.195673e-03,-6.030414,0.057657,accepted
196,46,64,1.0000,1.340199,0.200000,4.575792e-03,-6.007056,0.062413,accepted
196,47,64,1.0000,1.273189,0.200000,4.982310e-03,-5.982262,0.067608,accepted
196,48,64,1.0000,1.209529,0.200000,5.416167e-03,-5.956036,0.073260,accepted
196,49,64,1.0000,1.149053,0.200000,5.878100e-03,-5.928406,0.079387,accepted
196,50,64,1.0000,1.091600,0.200000,6.368625e-03,-5.899430,0.086007,accepted
196,51,64,1.0000,1.037020,0.200000,6.888015e-03,-5.869193,0.093138,accepted
196,52,64,1.0000,0.985169,0.200000,7.436293e-03,-5.837814,0.100800,accepted
196,53,64,1.0000,0.935911,0.200000,8.013215e-03,-5.805445,0.109009,accepted
196,54,64,1.0000,0.889115,0.200000,8.618253e-03,-5.772276,0.117784,accepted
196,55,64,1.0000,0.844659,0.200000,9.250579e-03,-5.738534,0.127141,accepted
196,56,64,1.0000,0.802426,0.200000,9.909047e-03,-5.704488,0.137096,accepted
196,57,64,1.0000,0.762305,0.200000,1.059217e-02,-5.670448,0.147663,accepted
196,58,64,1.0000,0.724190,0.200000,1.129809e-02,-5.636765,0.158855,accepted
196,59,64,1.0000,0.687980,0.200000,1.202456e-02,-5.603832,0.170680,accepted
196,60,64,1.0000,0.653581,0.200000,1.276889e-02,-5.572079,0.183148,accepted
196,61,64,1.0000,0.620902,0.200000,1.352789e-02,-5.541977,0.196262,accepted
196,62,64,1.0000,0.589857,0.200000,1.429780e-02,-5.514026,0.210023,accepted
196,63,64,1.0000,0.560364,0.200000,1.507422e-02,-5.488757,0.224427,accepted
196,64,64,1.0000,0.532346,0.200000,1.585190e-02,-5.466721,0.239463,accepted
196,65,64,1.0000,0.505729,0.200000,1.662467e-02,-5.448480,0.255113,accepted
196,66,64,1.0000,0.480442,0.200000,1.738520e-02,-5.434602,0.271347,accepted
196,67,64,1.0000,0.456420,0.200000,1.812477e-02,-5.425636,0.288124,accepted
196,68,64,1.0000,0.433599,0.200000,1.883310e-02,-5.422104,0.305383,accepted
196,69,64,1.0000,0.411919,0.200000,1.949813e-02,-5.424474,0.323041,accepted
196,70,64,1.0000,0.391323,0.200000,2.010595e-02,-5.433135,0.340989,accepted
196,71,64,1.0000,0.371757,0.200000,2.064088e-02,-5.448364,0.359080,accepted
196,72,64,1.0000,0.353169,0.200000,2.108577e-02,-5.470298,0.377130,accepted
196,73,64,1.0000,0.335511,0.200000,2.142232e-02,-5.498898,0.394906,accepted
196,74,64,1.0000,0.318735,0.200000,2.163119e-02,-5.533918,0.412128,accepted
196,75,64,1.0000,0.302798,0.200000,2.169128e-02,-5.574875,0.428463,accepted
196,76,64,1.0000,0.287659,0.200000,2.157804e-02,-5.621009,0.443525,accepted
196,77,64,1.0000,0.273276,0.200000,2.126228e-02,-5.671233,0.456871,accepted
196,78,64,1.0000,0.259612,0.200000,2.071622e-02,-5.724087,0.467984,accepted
196,79,64,1.0000,0.246631,0.200000,1.993747e-02,-5.777779,0.476277,accepted
196,80,64,1.0000,0.234300,0.200000,1.898956e-02,-5.830492,0.481167,accepted
196,81,64,1.0000,0.222585,0.200000,1.800496e-02,-5.881003,0.482245,accepted
196,82,64,1.0000,0.211455,0.200000,1.707574e-02,-5.929090,0.479401,accepted
196,83,64,1.0000,0.200883,0.200000,1.612049e-02,-5.974916,0.472667,accepted
196,84,64,1.0000,0.190839,0.200000,1.502147e-02,-6.017824,0.462032,accepted
196,85,64,1.0000,0.181297,0.200000,1.400922e-02,-6.056781,0.448002,accepted
196,86,64,1.0000,0.172232,0.200000,1.343646e-02,-6.092776,0.432393,accepted
196,87,64,1.0000,0.163620,0.200000,1.294497e-02,-6.128217,0.417025,accepted
196,88,64,1.0000,0.155439,0.200000,1.149627e-02,-6.162068,0.400106,accepted
196,89,64,1.0000,0.147667,0.200000,9.335194e-03,-6.188406,0.377823,accepted
196,90,64,1.0000,0.140284,0.200000,8.031799e-03,-6.206524,0.353275,accepted
196,91,64,1.0000,0.133270,0.200000,7.183203e-03,-6.220627,0.330463,accepted
196,92,64,1.0000,0.126606,0.200000,6.418888e-03,-6.232156,0.309925,accepted
196,93,64,1.0000,0.120276,0.200000,5.718694e-03,-6.241507,0.291902,accepted
196,94,64,1.0000,0.114262,0.200000,5.079336e-03,-6.249017,0.276373,accepted
196,95,64,1.0000,0.108549,0.200000,4.499761e-03,-6.254988,0.263338,accepted
196,96,64,1.0000,0.103122,0.200000,3.975574e-03,-6.259692,0.252585,accepted
196,97,64,1.0000,0.097965,0.200000,3.505125e-03,-6.263361,0.244002,accepted
196,98,64,1.0000,0.093067,0.200000,3.082282e-03,-6.266198,0.237195,accepted
196,99,64,1.0000,0.088414,0.200000,2.707646e-03,-6.268369,0.232167,accepted
196,100,64,1.0000,0.083993,0.200000,2.369325e-03,-6.270015,0.228103,accepted
196,101,64,1.0000,0.079793,0.200000,2.086321e-03,-6.271245,0.226061,accepted
196,102,64,1.0000,0.075804,0.200000,1.834058e-03,-6.272156,0.222323,accepted
196,103,64,1.0000,0.072014,0.200000,2.081547e-03,-6.272762,0.227586,accepted
196,104,64,1.0000,0.068413,0.050000,1.177808e-03,-6.272668,0.221532,accepted_midpoint
196,105,64,1.0000,0.064992,0.050000,4.909234e-04,-6.273195,0.223942,accepted
196,106,64,1.0000,0.061743,0.050000,3.445064e-04,-6.273209,0.224440,accepted
196,107,64,1.0000,0.058656,0.050000,3.494743e-04,-6.273175,0.225463,accepted
196,108,64,1.0000,0.055723,0.050000,3.216823e-04,-6.273155,0.226061,accepted
196,109,64,1.0000,0.052937,0.050000,3.164281e-04,-6.273135,0.226795,accepted
196,110,64,1.0000,0.050290,0.050000,2.973480e-04,-6.273123,0.227255,accepted
196,111,64,1.0000,0.047775,0.050000,2.927302e-04,-6.273112,0.227861,accepted
196,112,64,1.0000,0.045387,0.050000,2.740425e-04,-6.273107,0.228120,accepted
196,113,64,1.0000,0.043117,0.050000,2.791799e-04,-6.273102,0.228781,accepted
196,114,64,1.0000,0.040961,0.050000,2.626087e-04,-6.273102,0.228539,accepted
196,115,64,1.0000,0.038913,0.050000,3.637529e-04,-6.273091,0.230145,accepted
196,116,64,1.0000,0.036968,0.025000,3.225615e-04,-6.273051,0.228512,accepted_midpoint
196,117,64,1.0000,0.035119,0.025000,3.755162e-04,-6.273009,0.230867,accepted
196,118,64,1.0000,0.033363,0.012500,1.899099e-04,-6.272992,0.229825,accepted_midpoint
196,119,64,1.0000,0.031695,0.012500,9.175376e-05,-6.273017,0.230437,accepted
196,120,64,1.0000,0.030110,0.012500,6.423021e-05,-6.272997,0.230689,accepted
196,121,64,1.0000,0.028605,0.012500,6.682757e-05,-6.272972,0.231004,accepted
196,122,64,1.0000,0.027175,0.012500,6.170104e-05,-6.272952,0.231231,accepted
196,123,64,1.0000,0.025816,0.012500,6.143453e-05,-6.272934,0.231462,accepted
196,124,64,1.0000,0.024525,0.012500,5.836876e-05,-6.272919,0.231633,accepted
196,125,64,1.0000,0.023299,0.012500,5.835957e-05,-6.272907,0.231815,accepted
196,126,64,1.0000,0.022134,0.012500,5.543059e-05,-6.272897,0.231927,accepted
196,127,64,1.0000,0.021027,0.012500,5.724859e-05,-6.272888,0.232098,accepted
196,128,64,1.0000,0.019976,0.012500,5.329249e-05,-6.272882,0.232100,accepted
196,129,64,1.0000,0.018977,0.012500,6.973448e-05,-6.272876,0.232433,accepted
196,130,64,1.0000,0.018028,0.006250,5.265002e-05,-6.272869,0.232134,accepted_midpoint
196,131,63,0.9844,0.017127,0.006250,7.086747e-05,-6.272856,0.232656,accepted
196,132,63,0.9844,0.016270,0.003125,3.421729e-05,-6.272851,0.232426,accepted_midpoint
196,133,64,1.0000,0.015457,0.003125,2.274403e-05,-6.272848,0.232586,accepted
196,134,64,1.0000,0.014684,0.003125,1.465790e-05,-6.272843,0.232644,accepted
196,135,64,1.0000,0.013950,0.003125,1.584726e-05,-6.272836,0.232726,accepted
196,136,64,1.0000,0.013252,0.003125,1.421448e-05,-6.272831,0.232780,accepted
196,137,64,1.0000,0.012590,0.003125,1.453069e-05,-6.272826,0.232841,accepted
196,138,64,1.0000,0.011960,0.003125,1.353462e-05,-6.272822,0.232879,accepted
196,139,64,1.0000,0.011362,0.003125,1.400713e-05,-6.272819,0.232930,accepted
196,140,64,1.0000,0.010794,0.003125,1.293360e-05,-6.272816,0.232949,accepted
196,141,64,1.0000,0.010254,0.003125,1.471366e-05,-6.272814,0.233008,accepted
196,142,64,1.0000,0.010000,0.003125,1.657534e-05,-6.272814,0.232909,accepted
196,143,64,1.0000,0.010000,0.001563,1.328039e-05,-6.272816,0.232995,accepted_midpoint
196,144,63,0.9844,0.010000,0.001563,9.059188e-06,-6.272819,0.232937,accepted
197,1,64,1.0000,13.513437,0.200000,1.037159e-04,-6.388759,0.000682,accepted
197,2,64,1.0000,12.837765,0.200000,9.503768e-05,-6.387584,0.001179,accepted
197,3,64,1.0000,12.195877,0.200000,9.465911e-05,-6.386289,0.001587,accepted
197,4,64,1.0000,11.586083,0.200000,9.818714e-05,-6.384864,0.001956,accepted
197,5,64,1.0000,11.006779,0.200000,1.039058e-04,-6.383297,0.002312,accepted
197,6,64,1.0000,10.456440,0.200000,1.111372e-04,-6.381576,0.002674,accepted
197,7,64,1.0000,9.933618,0.200000,1.196020e-04,-6.379687,0.003049,accepted
197,8,64,1.0000,9.436937,0.200000,1.291863e-04,-6.377615,0.003445,accepted
197,9,64,1.0000,8.965090,0.200000,1.398534e-04,-6.375345,0.003866,accepted
197,10,64,1.0000,8.516836,0.200000,1.516076e-04,-6.372862,0.004317,accepted
197,11,64,1.0000,8.090994,0.200000,1.644781e-04,-6.370149,0.004801,accepted
197,12,64,1.0000,7.686444,0.200000,1.785119e-04,-6.367188,0.005320,accepted
197,13,64,1.0000,7.302122,0.200000,1.937712e-04,-6.363961,0.005878,accepted
197,14,64,1.0000,6.937016,0.200000,2.103347e-04,-6.360452,0.006476,accepted
197,15,64,1.0000,6.590165,0.200000,2.283005e-04,-6.356640,0.007116,accepted
197,16,64,1.0000,6.260657,0.200000,2.477916e-04,-6.352509,0.007800,accepted
197,17,64,1.0000,5.947624,0.200000,2.689645e-04,-6.348041,0.008529,accepted
197,18,64,1.0000,5.650243,0.200000,2.920200e-04,-6.343218,0.009303,accepted
197,19,64,1.0000,5.367731,0.200000,3.172158e-04,-6.338025,0.010123,accepted
197,20,64,1.0000,5.099344,0.200000,3.448827e-04,-6.332448,0.010988,accepted
197,21,64,1.0000,4.844377,0.200000,3.754407e-04,-6.326474,0.011898,accepted
197,22,64,1.0000,4.602158,0.200000,4.094158e-04,-6.320092,0.012852,accepted
197,23,64,1.0000,4.372050,0.200000,4.474528e-04,-6.313293,0.013847,accepted
197,24,64,1.0000,4.153448,0.200000,4.903237e-04,-6.306072,0.014882,accepted
197,25,64,1.0000,3.945775,0.200000,5.389257e-04,-6.298424,0.015954,accepted
197,26,64,1.0000,3.748487,0.200000,5.942688e-04,-6.290349,0.017062,accepted
197,27,64,1.0000,3.561062,0.200000,6.574499e-04,-6.281847,0.018204,accepted
197,28,64,1.0000,3.383009,0.200000,7.296159e-04,-6.272918,0.019380,accepted
197,29,64,1.0000,3.213859,0.200000,8.119187e-04,-6.263563,0.020590,accepted
197,30,64,1.0000,3.053166,0.200000,9.054674e-04,-6.253780,0.021839,accepted
197,31,64,1.0000,2.900507,0.200000,1.011286e-03,-6.243566,0.023132,accepted
197,32,64,1.0000,2.755482,0.200000,1.130280e-03,-6.232908,0.024477,accepted
197,33,64,1.0000,2.617708,0.200000,1.263221e-03,-6.221788,0.025890,accepted
197,34,64,1.0000,2.486823,0.200000,1.410752e-03,-6.210175,0.027386,accepted
197,35,64,1.0000,2.362481,0.200000,1.573410e-03,-6.198029,0.028989,accepted
197,36,64,1.0000,2.244357,0.200000,1.751672e-03,-6.185292,0.030724,accepted
197,37,64,1.0000,2.132139,0.200000,1.946010e-03,-6.171895,0.032621,accepted
197,38,64,1.0000,2.025533,0.200000,2.156956e-03,-6.157754,0.034714,accepted
197,39,64,1.0000,1.924256,0.200000,2.385156e-03,-6.142775,0.037036,accepted
197,40,64,1.0000,1.828043,0.200000,2.631415e-03,-6.126856,0.039623,accepted
197,41,64,1.0000,1.736641,0.200000,2.896708e-03,-6.109891,0.042509,accepted
197,42,64,1.0000,1.649809,0.200000,3.182176e-03,-6.091778,0.045726,accepted
197,43,64,1.0000,1.567318,0.200000,3.489082e-03,-6.072421,0.049301,accepted
197,44,64,1.0000,1.488953,0.200000,3.818761e-03,-6.051737,0.053262,accepted
197,45,64,1.0000,1.414505,0.200000,4.172548e-03,-6.029661,0.057630,accepted
197,46,64,1.0000,1.343780,0.200000,4.551715e-03,-6.006147,0.062427,accepted
197,47,64,1.0000,1.276591,0.200000,4.957414e-03,-5.981170,0.067671,accepted
197,48,64,1.0000,1.212761,0.200000,5.390625e-03,-5.954730,0.073383,accepted
197,49,64,1.0000,1.152123,0.200000,5.852129e-03,-5.926852,0.079580,accepted
197,50,64,1.0000,1.094517,0.200000,6.342487e-03,-5.897590,0.086284,accepted
197,51,64,1.0000,1.039791,0.200000,6.862018e-03,-5.867025,0.093513,accepted
197,52,64,1.0000,0.987802,0.200000,7.410789e-03,-5.835273,0.101289,accepted
197,53,64,1.0000,0.938411,0.200000,7.988600e-03,-5.802482,0.109631,accepted
197,54,64,1.0000,0.891491,0.200000,8.594959e-03,-5.768839,0.118560,accepted
197,55,64,1.0000,0.846916,0.200000,9.229071e-03,-5.734568,0.128093,accepted
197,56,64,1.0000,0.804571,0.200000,9.889808e-03,-5.699936,0.138249,accepted
197,57,64,1.0000,0.764342,0.200000,1.057569e-02,-5.665252,0.149044,accepted
197,58,64,1.0000,0.726125,0.200000,1.128485e-02,-5.630866,0.160491,accepted
197,59,64,1.0000,0.689819,0.200000,1.201500e-02,-5.597171,0.172602,accepted
197,60,64,1.0000,0.655328,0.200000,1.276339e-02,-5.564602,0.185388,accepted
197,61,64,1.0000,0.622561,0.200000,1.352674e-02,-5.533628,0.198853,accepted
197,62,64,1.0000,0.591433,0.200000,1.430119e-02,-5.504755,0.213000,accepted
197,63,64,1.0000,0.561862,0.200000,1.508216e-02,-5.478518,0.227825,accepted
197,64,64,1.0000,0.533769,0.200000,1.586428e-02,-5.455472,0.243319,accepted
197,65,64,1.0000,0.507080,0.200000,1.664123e-02,-5.436184,0.259463,accepted
197,66,64,1.0000,0.481726,0.200000,1.740564e-02,-5.421224,0.276230,accepted
197,67,64,1.0000,0.457640,0.200000,1.814891e-02,-5.411146,0.293578,accepted
197,68,64,1.0000,0.434758,0.200000,1.886120e-02,-5.406476,0.311450,accepted
197,69,64,1.0000,0.413020,0.200000,1.953142e-02,-5.407687,0.329767,accepted
197,70,64,1.0000,0.392369,0.200000,2.014743e-02,-5.415179,0.348426,accepted
197,71,64,1.0000,0.372750,0.200000,2.069643e-02,-5.429256,0.367293,accepted
197,72,64,1.0000,0.354113,0.200000,2.116554e-02,-5.450105,0.386198,accepted
197,73,64,1.0000,0.336407,0.200000,2.154255e-02,-5.477775,0.404931,accepted
197,74,64,1.0000,0.319587,0.200000,2.181629e-02,-5.512174,0.423236,accepted
197,75,64,1.0000,0.303608,0.200000,2.197633e-02,-5.553055,0.440809,accepted
197,76,64,1.0000,0.288427,0.200000,2.201115e-02,-5.600017,0.457293,accepted
197,77,64,1.0000,0.274006,0.200000,2.190434e-02,-5.652475,0.472266,accepted
197,78,64,1.0000,0.260306,0.200000,2.162979e-02,-5.709603,0.485213,accepted
197,79,64,1.0000,0.247290,0.200000,2.115073e-02,-5.770226,0.495477,accepted
197,80,64,1.0000,0.234926,0.200000,2.043183e-02,-5.832733,0.502216,accepted
197,81,64,1.0000,0.223179,0.200000,1.946135e-02,-5.895135,0.504463,accepted
197,82,64,1.0000,0.212020,0.200000,1.823911e-02,-5.955312,0.501339,accepted
197,83,64,1.0000,0.201419,0.200000,1.671632e-02,-6.011060,0.492286,accepted
197,84,64,1.0000,0.191348,0.200000,1.487615e-02,-6.059855,0.477235,accepted
197,85,64,1.0000,0.181781,0.200000,1.300643e-02,-6.099789,0.456930,accepted
197,86,64,1.0000,0.172692,0.200000,1.149426e-02,-6.131533,0.433087,accepted
197,87,64,1.0000,0.164057,0.200000,1.034105e-02,-6.157477,0.407656,accepted
197,88,64,1.0000,0.155855,0.200000,9.366783e-03,-6.179343,0.382106,accepted
197,89,64,1.0000,0.148062,0.200000,8.475723e-03,-6.197886,0.357383,accepted
197,90,64,1.0000,0.140659,0.200000,7.644184e-03,-6.213488,0.334103,accepted
197,91,64,1.0000,0.133626,0.200000,6.869841e-03,-6.226474,0.312686,accepted
197,92,64,1.0000,0.126945,0.200000,6.153158e-03,-6.237161,0.293406,accepted
197,93,64,1.0000,0.120597,0.200000,5.493938e-03,-6.245865,0.276415,accepted
197,94,64,1.0000,0.114567,0.200000,4.891054e-03,-6.252883,0.261760,accepted
197,95,64,1.0000,0.108839,0.200000,4.342593e-03,-6.258487,0.249392,accepted
197,96,64,1.0000,0.103397,0.200000,3.846039e-03,-6.262920,0.239189,accepted
197,97,64,1.0000,0.098227,0.200000,3.398454e-03,-6.266395,0.230967,accepted
197,98,64,1.0000,0.093316,0.200000,2.996629e-03,-6.269094,0.224503,accepted
197,99,64,1.0000,0.088650,0.200000,2.637210e-03,-6.271172,0.219557,accepted
197,100,64,1.0000,0.084218,0.200000,2.316798e-03,-6.272756,0.215885,accepted
197,101,64,1.0000,0.080007,0.200000,2.032034e-03,-6.273950,0.213256,accepted
197,102,64,1.0000,0.076006,0.200000,1.779662e-03,-6.274841,0.211461,accepted
197,103,64,1.0000,0.072206,0.200000,1.556557e-03,-6.275496,0.210318,accepted
197,104,64,1.0000,0.068596,0.200000,1.359809e-03,-6.275970,0.209676,accepted
197,105,64,1.0000,0.065166,0.200000,1.186581e-03,-6.276306,0.209402,accepted
197,106,64,1.0000,0.061908,0.200000,1.034812e-03,-6.276538,0.209420,accepted
197,107,64,1.0000,0.058812,0.200000,9.033239e-04,-6.276691,0.209539,accepted
197,108,64,1.0000,0.055872,0.200000,9.029257e-04,-6.276783,0.210312,accepted
197,109,64,1.0000,0.053078,0.050000,7.269541e-04,-6.276680,0.209774,accepted_midpoint
197,110,64,1.0000,0.050424,0.050000,7.496880e-04,-6.276611,0.211975,accepted
197,111,64,1.0000,0.047903,0.025000,4.252942e-04,-6.276517,0.211503,accepted_midpoint
197,112,64,1.0000,0.045508,0.025000,1.462318e-04,-6.276614,0.212496,accepted
197,113,64,1.0000,0.043232,0.025000,1.057052e-04,-6.276558,0.213145,accepted
197,114,64,1.0000,0.041071,0.025000,1.032301e-04,-6.276500,0.213793,accepted
197,115,64,1.0000,0.039017,0.025000,9.543101e-05,-6.276449,0.214334,accepted
197,116,64,1.0000,0.037066,0.025000,9.222499e-05,-6.276403,0.214837,accepted
197,117,64,1.0000,0.035213,0.025000,8.712946e-05,-6.276362,0.215265,accepted
197,118,64,1.0000,0.033452,0.025000,8.477581e-05,-6.276326,0.215665,accepted
197,119,64,1.0000,0.031780,0.025000,8.050864e-05,-6.276294,0.215992,accepted
197,120,64,1.0000,0.030191,0.025000,8.027672e-05,-6.276265,0.216326,accepted
197,121,64,1.0000,0.028681,0.025000,7.727891e-05,-6.276240,0.216542,accepted
197,122,64,1.0000,0.027247,0.025000,9.552853e-05,-6.276217,0.216909,accepted
197,123,64,1.0000,0.025885,0.012500,7.967265e-05,-6.276193,0.216846,accepted_midpoint
197,124,64,1.0000,0.024591,0.012500,9.537350e-05,-6.276169,0.217379,accepted
197,125,64,1.0000,0.023361,0.006250,4.705134e-05,-6.276151,0.217290,accepted_midpoint
197,126,64,1.0000,0.022193,0.006250,3.196717e-05,-6.276136,0.217552,accepted
197,127,64,1.0000,0.021083,0.006250,2.364287e-05,-6.276120,0.217716,accepted
197,128,64,1.0000,0.020029,0.006250,2.379384e-05,-6.276105,0.217884,accepted
